id,Sex,Name,YOB,Household
10000,F,Denise Sanders,1954,7
10001,M,Christian Miller,1994,3
10002,O,Ryan Wilson,1981,7
10003,F,Paula Crawford,1997,10
10004,M,Christopher Guerrero,1955,3
10005,F,Kimberly Cunningham,1988,4
10006,M,William Montoya,1960,2
10007,F,Kimberly Brooks,1977,2
10008,M,Dr. Travis Cox DDS,1977,1
10009,O,Lisa Davidson,1973,9
10010,F,Jennifer Sanchez,1987,2
10011,M,David Lucas,1996,1
10012,F,Lisa Thomas,1984,10
10013,M,David Vasquez,1990,7
10014,F,Stephanie Davis,1988,2
10015,M,Charles Stone,1962,7
10016,O,Jacob Kennedy,1985,6
10017,F,Jenna Ray PhD,1993,8
10018,M,Joshua Walker,1960,2
10019,F,Michele Johnson,1958,3
10020,M,Jacob Mitchell,1990,7
10021,F,Sara Diaz,1977,1
10022,M,Eric Gonzales,1954,5
10023,O,James Thornton,1981,3
10024,F,Bonnie Brown,1970,5
10025,M,Ryan Massey,1970,9
10026,F,Savannah Watson,1991,9
10027,M,Daniel Hernandez,1972,3
10028,F,Hannah Lee,1975,10
10029,M,Andrew Carter,1979,7
10030,O,Jessica Taylor,1990,3
10031,F,Kristina Wright,1964,5
10032,M,Clinton Brady,1979,5
10033,F,Cathy Wyatt,1961,4
10034,M,Robert Bell,1964,1
10035,F,Kirsten Lee,1963,2
10036,M,Brian Jones DVM,1996,1
10037,O,Samantha Sullivan,1967,10
10038,F,Christina Newman,1977,4
10039,M,Daniel Lara,1957,5
10040,F,Sandra Porter DDS,1967,3
10041,M,Gary Buckley,1977,10
10042,F,Jean Gonzalez,1970,9
10043,M,Richard Miller,1996,8
10044,O,Antonio Sparks,1991,1
10045,F,Heather Long,1959,9
10046,M,Tim Chavez,1994,7
10047,F,Savannah Cardenas,1965,7
10048,M,Robert Clark,1991,4
10049,F,Heather Kidd,1965,2
